"Seguidores de Instagram por principales pa<U+00ED>ses"
"Principales pa<U+00ED>ses","Valor"
"M<U+00E9>xico","72,4%"
"Estados Unidos","4,6%"
"Colombia","3,5%"
"Argentina","3,2%"
"Espa<U+00F1>a","2,8%"
"Chile","2,5%"
"Canad<U+00E1>","1%"
"Ecuador","0,9%"
"Per<U+00FA>","0,8%"
"Costa Rica","0,7%"
