"Seguidores de Instagram por sexo y edad"
"Edad","Mujeres","Hombres"
"18-24","13,8%","28,5%"
"25-34","9,1%","29,9%"
"35-44","4,5%","5,8%"
"45-54","3,4%","2%"
"55-64","1,2%","1%"
"65+","0,4%","0,4%"
