"Top territories","Distribution"
"MX","0.895"
"US","0.03"
"CL","0.011"
"BR","0.003"
"CR","0.003"
"DE","0.003"
"DO","0.003"
"ES","0.003"
"FR","0.003"
"GT","0.003"
"Others","0.043"
